Rank,Run,Config,Domain,Citation,Agentic,Self_Critique,Score_Pct,MH_Pct
1,7,C+A,0,1,1,0,82.3,87.7
2,8,D+C+A,1,1,1,0,76.0,82.7
3,5,A,0,0,1,0,74.4,96.3
4,16,D+C+A+S,1,1,1,1,73.5,71.8
5,15,C+A+S,0,1,1,1,72.4,69.0
6,6,D+A,1,0,1,0,69.4,86.0
7,3,C,0,1,0,0,67.7,62.4
8,11,C+S,0,1,0,1,67.2,55.0
9,4,D+C,1,1,0,0,66.1,64.8
10,13,A+S,0,0,1,1,66.1,76.6
11,12,D+C+S,1,1,0,1,66.1,57.8
12,14,D+A+S,1,0,1,1,65.4,76.3
13,10,D+S,1,0,0,1,58.4,63.6
14,2,D,1,0,0,0,57.8,66.1
15,9,S,0,0,0,1,56.1,60.5
16,1,Baseline,0,0,0,0,53.2,62.7
